,sample-id,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,# unique markers (of 43),# multi-copy,Taxonomy,# contigs (>= 0 bp),# contigs (>= 1000 bp),# contigs (>= 5000 bp),# contigs (>= 10000 bp),# contigs (>= 25000 bp),# contigs (>= 50000 bp),Total length (>= 0 bp),Total length (>= 1000 bp),Total length (>= 5000 bp),Total length (>= 10000 bp),Total length (>= 25000 bp),Total length (>= 50000 bp),# contigs,Largest contig,Total length,Reference length,GC (%),Reference GC (%),N50,NG50,N75,NG75,L50,LG50,L75,LG75,# misassemblies,# misassembled contigs,Misassembled contigs length,# local misassemblies,# scaffold gap ext. mis.,# scaffold gap loc. mis.,# unaligned mis. contigs,# unaligned contigs,Unaligned length,Genome fraction (%),Duplication ratio,# N's per 100 kbp,# mismatches per 100 kbp,# indels per 100 kbp,# genomic features,Largest alignment,Total aligned length,NA50,NGA50,NA75,NGA75,LA50,LGA50,LA75,LGA75,status,superkingdom,phylum,class,order,family,genus,species,strain,sample_id,long-sample-id,short-id
1761,46L_Month6_11_S755,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,117,60,49,46,37,31,7024436,7006015,6983507,6967641,6819215,6601860,72,723754,7014321,5062596,66.1,50.6,266314,390947,130894,263483,8,5,17,9,0,0,0,0,0,0,2,69 + 3 part,7013706,0.011,1.143,0.0,2788.1,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46L_Month6_11_S755.fasta,46L_Month6_11_S755,46L_Month6_11
1765,46L_Month6_15_S692,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,103,50,39,37,32,26,7025707,7008363,6985834,6975179,6886116,6660271,61,1077481,7016024,5062596,66.1,50.6,319849,535215,204669,308325,6,4,13,7,0,0,0,0,0,0,2,59 + 2 part,7015486,0.011,1.0,0.0,2788.1,0.0,0 + 0 part,314,538,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46L_Month6_15_S692.fasta,46L_Month6_15_S692,46L_Month6_15
1766,46L_Month6_16_S700,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,104,53,43,41,32,27,7030426,7012914,6988678,6974846,6811366,6621663,64,867585,7020410,5062596,66.09,50.6,330982,521835,138114,326687,7,4,14,8,0,0,0,0,0,0,2,62 + 2 part,7019872,0.011,1.0,0.0,2788.1,0.0,0 + 0 part,314,538,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46L_Month6_16_S700.fasta,46L_Month6_16_S700,46L_Month6_16
1772,46L_Month6_21_S740,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,105,57,46,44,38,30,7022132,7006939,6985692,6975037,6871926,6559018,68,700558,7014493,5062596,66.1,50.6,279574,377420,136722,263483,8,5,16,9,0,0,0,0,0,0,2,65 + 3 part,7013878,0.011,1.143,0.0,2788.1,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46L_Month6_21_S740.fasta,46L_Month6_21_S740,46L_Month6_21
1776,46L_Month6_2_S683,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,57,53,50,46,40,33,6906664,6905072,6899556,6869806,6747672,6471472,55,652119,6906382,5062596,66.09,50.6,215451,409801,118301,199790,9,5,19,11,0,0,0,0,0,0,2,52 + 3 part,6905767,0.012,1.0,0.0,2439.02,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46L_Month6_2_S683.fasta,46L_Month6_2_S683,46L_Month6_2
1780,46L_Month6_6_S715,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,100,53,43,42,36,32,7022314,7005687,6981463,6976146,6859470,6675993,64,617107,7013183,5062596,66.1,50.6,319843,419103,122053,279574,8,5,17,9,0,0,0,0,0,0,2,61 + 3 part,7012568,0.011,1.143,0.0,2788.1,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46L_Month6_6_S715.fasta,46L_Month6_6_S715,46L_Month6_6
1783,46L_Month6_9_S739,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,114,63,52,50,40,35,7029095,7013085,6987618,6976074,6792006,6602255,73,590926,7019798,5062596,66.09,50.6,263057,293040,118182,241330,10,6,20,11,0,0,0,0,0,0,2,70 + 3 part,7019183,0.011,1.143,0.0,2788.1,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46L_Month6_9_S739.fasta,46L_Month6_9_S739,46L_Month6_9
1883,46N_Month3_13_S194,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,130,66,50,48,39,32,7027611,7006963,6978249,6967594,6825477,6581485,79,684396,7016347,5062596,66.1,50.6,275397,343457,118182,266252,8,5,16,9,0,0,0,0,0,0,2,76 + 3 part,7015732,0.012,1.0,0.0,2439.02,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46N_Month3_13_S194.fasta,46N_Month3_13_S194,46N_Month3_13
1894,46N_Month3_23_S274,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,89,52,45,44,36,29,7003037,6987667,6972284,6966967,6831714,6537295,64,761882,6996216,5062596,66.1,50.6,281124,409830,131651,241993,8,5,16,9,0,0,0,0,0,0,2,61 + 3 part,6995601,0.012,1.0,0.0,2439.02,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46N_Month3_23_S274.fasta,46N_Month3_23_S274,46N_Month3_23
1906,46N_Month6_12_S761,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,103,53,41,40,34,30,7024148,7007067,6977036,6971719,6853908,6691620,64,711629,7014563,5062596,66.1,50.6,326687,419103,136771,293010,7,5,16,8,0,0,0,0,0,0,2,61 + 3 part,7013948,0.011,1.143,0.0,2788.1,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46N_Month6_12_S761.fasta,46N_Month6_12_S761,46N_Month6_12
1908,46N_Month6_14_S682,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,91,64,56,52,44,37,7018488,7010109,6994024,6964313,6833138,6601166,68,617255,7013022,5062596,66.09,50.6,240996,374720,108424,226003,9,6,21,10,0,0,0,0,0,0,2,65 + 3 part,7012407,0.012,1.0,0.0,2439.02,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46N_Month6_14_S682.fasta,46N_Month6_14_S682,46N_Month6_14
1909,46N_Month6_15_S690,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,84,56,47,44,35,31,6963758,6954279,6933523,6910017,6752479,6601480,63,686276,6959419,5062596,66.08,50.6,242119,374720,122107,241330,9,5,17,10,0,0,0,0,0,0,2,60 + 3 part,6958804,0.012,1.0,0.0,2439.02,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46N_Month6_15_S690.fasta,46N_Month6_15_S690,46N_Month6_15
1913,46N_Month6_19_S722,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,97,52,41,38,32,27,7030830,7015609,6990538,6967032,6852286,6662304,63,685666,7023221,5062596,66.09,50.6,326687,398860,208506,279592,8,5,14,9,0,0,0,0,0,0,2,60 + 3 part,7022606,0.012,1.0,0.0,2439.02,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46N_Month6_19_S722.fasta,46N_Month6_19_S722,46N_Month6_19
1915,46N_Month6_20_S730,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,73,67,61,58,49,37,7002955,7000280,6984829,6961351,6806460,6364915,70,792133,7002248,5062596,66.1,50.6,195304,223807,120262,194627,13,8,24,14,0,0,0,0,0,0,2,67 + 3 part,7001633,0.011,1.143,0.0,2788.1,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46N_Month6_20_S730.fasta,46N_Month6_20_S730,46N_Month6_20
1919,46N_Month6_24_S762,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,99,51,41,40,33,29,7024014,7007416,6983192,6977875,6846718,6684471,62,716368,7014912,5062596,66.1,50.6,284915,377420,138114,266309,8,5,15,9,0,0,0,0,0,0,2,59 + 3 part,7014297,0.012,1.0,0.0,2439.02,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46N_Month6_24_S762.fasta,46N_Month6_24_S762,46N_Month6_24
1978,46R_Month3_13_S200,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,65,54,48,46,40,37,7016887,7012697,6997909,6986383,6885567,6770305,58,550924,7015478,5062596,66.1,50.6,246119,284915,130894,200526,10,7,21,12,0,0,0,0,0,0,2,55 + 3 part,7014863,0.011,1.143,0.0,2788.1,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46R_Month3_13_S200.fasta,46R_Month3_13_S200,46R_Month3_13
1980,46R_Month3_15_S216,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,104,51,42,39,31,29,7032911,7015490,6993651,6970145,6824720,6736959,62,792133,7023102,5062596,66.09,50.6,357998,398851,200526,279574,7,5,14,8,0,0,0,0,0,0,2,59 + 3 part,7022487,0.011,1.143,0.0,2788.1,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46R_Month3_15_S216.fasta,46R_Month3_15_S216,46R_Month3_15
2002,46R_Month6_13_S678,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,116,61,47,45,37,31,7027348,7009703,6981629,6970974,6833029,6615706,72,715913,7017364,5062596,66.1,50.6,279574,390947,130894,263483,8,5,17,9,0,0,0,0,0,0,2,69 + 3 part,7016749,0.011,1.143,0.0,2788.1,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46R_Month6_13_S678.fasta,46R_Month6_13_S678,46R_Month6_13
2003,46R_Month6_14_S686,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,111,64,50,48,40,32,7026073,7011165,6982053,6971398,6843711,6564434,74,865905,7017905,5062596,66.1,50.6,263096,437191,114392,241330,8,4,18,9,0,0,0,0,0,0,2,72 + 2 part,7017367,0.011,1.0,0.0,2788.1,0.0,0 + 0 part,314,538,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46R_Month6_14_S686.fasta,46R_Month6_14_S686,46R_Month6_14
2004,46R_Month6_15_S694,Bacteria,5449,104,58,5,99,0,0,0,0,94.83,0.0,0.0,40,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,101,96,93,78,60,44,6965434,6963300,6957084,6848073,6518297,5914713,98,524449,6964771,5062596,66.14,50.6,166658,198008,74623,117355,15,10,33,18,0,0,0,0,0,0,2,95 + 3 part,6964156,0.012,1.0,0.0,2439.02,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46R_Month6_15_S694.fasta,46R_Month6_15_S694,46R_Month6_15
2005,46R_Month6_16_S702,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,115,60,46,44,35,29,7028127,7010544,6981909,6971254,6827276,6622050,72,982132,7018828,5062596,66.1,50.6,266297,437194,136732,263483,7,4,15,8,0,0,0,0,0,0,2,70 + 2 part,7018290,0.011,1.0,0.0,2788.1,0.0,0 + 0 part,314,538,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46R_Month6_16_S702.fasta,46R_Month6_16_S702,46R_Month6_16
2006,46R_Month6_17_S710,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,83,46,37,34,28,25,7031494,7016580,6996738,6973232,6858486,6723047,60,686276,7026149,5062596,66.09,50.6,330988,425668,208506,327350,7,5,14,8,0,0,0,0,0,0,2,57 + 3 part,7025534,0.012,1.0,0.0,2439.02,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46R_Month6_17_S710.fasta,46R_Month6_17_S710,46R_Month6_17
2007,46R_Month6_18_S718,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,104,50,40,39,32,27,7030697,7012970,6988746,6983429,6852431,6662728,61,716368,7020466,5062596,66.09,50.6,330988,377420,204669,284915,7,5,14,8,0,0,0,0,0,0,2,58 + 3 part,7019851,0.012,1.0,0.0,2439.02,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46R_Month6_18_S718.fasta,46R_Month6_18_S718,46R_Month6_18
2008,46R_Month6_19_S726,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,105,58,45,43,35,29,7073654,7058215,7025298,7009813,6861725,6638744,69,715913,7065895,5062596,65.95,50.6,279604,419103,138114,279604,8,5,15,8,0,0,0,0,0,0,1,62 + 3 part,7018581,0.923,1.012,0.0,19.25,0.0,0 + 0 part,30964,46893,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46R_Month6_19_S726.fasta,46R_Month6_19_S726,46R_Month6_19
2010,46R_Month6_20_S734,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,93,60,47,46,38,32,7012744,7002471,6972700,6967314,6825609,6617190,67,715913,7007191,5062596,66.1,50.6,263483,390947,123445,241330,8,5,18,9,0,0,0,0,0,0,2,64 + 3 part,7006576,0.011,1.143,0.0,2788.1,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46R_Month6_20_S734.fasta,46R_Month6_20_S734,46R_Month6_20
2011,46R_Month6_21_S742,Bacteria,5449,104,58,3,101,0,0,0,0,94.83,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,146,85,65,60,49,38,6901861,6880800,6840874,6810315,6620720,6213874,100,693696,6891847,5062596,66.08,50.6,197988,231943,102623,174201,12,8,24,14,0,0,0,0,0,0,2,97 + 3 part,6891232,0.012,1.0,0.0,2439.02,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46R_Month6_21_S742.fasta,46R_Month6_21_S742,46R_Month6_21
2012,46R_Month6_22_S750,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,79,63,57,53,44,39,7019508,7013662,6996958,6967152,6816215,6626518,68,644233,7017342,5062596,66.1,50.6,229139,263058,108782,200575,11,7,23,13,0,0,0,0,0,0,2,65 + 3 part,7016727,0.011,1.143,0.0,2788.1,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46R_Month6_22_S750.fasta,46R_Month6_22_S750,46R_Month6_22
2013,46R_Month6_23_S758,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,145,67,48,46,38,31,7025405,7000631,6964965,6954218,6823515,6567543,82,693696,7011727,5062596,66.1,50.6,263483,347299,143134,263071,9,5,17,10,0,0,0,0,0,0,2,79 + 3 part,7011112,0.012,1.0,0.0,2439.02,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46R_Month6_23_S758.fasta,46R_Month6_23_S758,46R_Month6_23
2014,46R_Month6_24_S766,Bacteria,5449,104,58,1,103,0,0,0,0,98.28,0.0,0.0,43,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa,146,69,50,47,40,32,6975357,6950500,6914829,6897741,6786139,6476421,84,617086,6961596,5062596,66.09,50.6,263483,292979,130894,263091,9,6,18,10,0,0,0,0,0,0,2,81 + 3 part,6960981,0.012,1.0,0.0,2439.02,0.0,0 + 0 part,314,615,-,-,-,-,-,-,-,-,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,,46R_Month6_24_S766.fasta,46R_Month6_24_S766,46R_Month6_24
